Volume,T
0,187.5
5,190.4
10,193.7
15,196.7
20,199.6
25,202.4
30,205.5
35,208.2
40,211.0
45,214.4
50,217.4
55,220.7
60,224.7
65,228.6
70,233.0
75,237.6
80,242.7
85,246.1
90,255.2
95,268.75
97.5,312.5
98.5,343.75
100,460
