Component,Type,beta_i,CN_i
C9,Naphthene,0.0727,14
C10,Naphthene,0.0727,14
C11,Naphthene,0.0727,16
C12,Naphthene,0.0727,16.5
C8,I-Paraffin,7.4,15.5
C10,I-Paraffin,7.4,40
C11,I-Paraffin,7.4,45
C11,N-Paraffin,0.52,84.7
C10,N-Paraffin,0.52,80.9
