Compound_Class,eta_star_cP
Hydrocarbons,0.0875
Halogenated_Hydrocarbons,0.148
Benzene_derivatives,0.0895
Halogenated_benzene_derivatives,0.123
Alcohols,0.0189
Organic_acids,0.117
Ethers_ketones_aldehydes_acetates,0.096
Phenols,0.0126
Miscellaneous,0.1
