Species,Delta_Hf_kJ_mol,Description
cyC9H18,-195.09,n-Propyl-Cyclohexan
i-C10H22,-267.42,Isodecan
i-C11H24,-279.43,Isoundecan
n-C10H22,-250.02,n-Decan
i-C8H18,-237.42,Isooctan
CO2,-393.51,Kohlendioxid
O2,0.0,Sauerstoff
H2O,-285.84,Wasser
